,type,name,created_at,Hash,Add,Del,Files,Vuln
0,Commit,grafana_synthetic-monitoring-agent,2022-12-07 16:51:49,68b57f65591927146686256a9a93a25085a4e422,6.0,2.0,1.0,0.0
1,Commit,grafana_synthetic-monitoring-agent,2022-12-07 16:42:05,a799033f1dec7c0662d56a9d8d8fba8912913150,51.0,23.0,2.0,0.0
2,Commit,grafana_synthetic-monitoring-agent,2022-11-30 13:59:32,f87f21edd38f75cad578824fae7735fdfe661e98,12.0,1.0,1.0,0.0
3,Commit,grafana_synthetic-monitoring-agent,2022-11-29 22:55:11,1507e747d102c8307188f0e9d82764395da66c7b,2.0,2.0,1.0,0.0
4,Commit,grafana_synthetic-monitoring-agent,2022-11-29 20:38:19,0709dc88abee97054d14421bdd5a79b9b19a72f6,5.0,0.0,1.0,0.0
5,Commit,grafana_synthetic-monitoring-agent,2022-11-29 16:09:41,f72cfbca248d7b855d016d782273ca2417814609,2.0,2.0,2.0,0.0
6,Commit,grafana_synthetic-monitoring-agent,2022-11-29 15:50:09,d8dc7f9c1c641881cbcf0a09e178b90ebf0f0228,18.0,2.0,3.0,1.0
7,Commit,grafana_synthetic-monitoring-agent,2022-11-24 17:03:08,2c4c0edb365f002472292b4b60260b2f974cb23c,5.0,1.0,1.0,0.0
8,Commit,grafana_synthetic-monitoring-agent,2022-11-24 17:02:20,3f529b4684d6510ccaeb30ef9382c996e99ef5c8,10.0,5.0,2.0,0.0
9,Commit,grafana_synthetic-monitoring-agent,2022-11-23 22:25:44,6b9b94b41052de61e7e9b5a348a82799d809e7d4,10.0,2.0,1.0,0.0
10,Commit,grafana_synthetic-monitoring-agent,2022-11-23 21:58:46,bf677e4a9de1a89efbf0da30ead60d6e44d5a27a,19.0,10.0,1.0,0.0
11,Commit,grafana_synthetic-monitoring-agent,2022-11-22 21:08:56,f7a4720b36a0aea2dfb6c883c9227db1de5bdd0a,3.0,3.0,2.0,0.0
12,Commit,grafana_synthetic-monitoring-agent,2022-11-17 11:42:54,082075386ae115488a938d9d1b07ec86f7c445d2,8.0,0.0,1.0,0.0
13,Commit,grafana_synthetic-monitoring-agent,2022-11-16 08:58:21,5a027900712fde0cce43ffa7c3290b0ed3fb099d,14.0,1.0,1.0,0.0
